Country,ISO,Year,Age_group,Population,All_methods,Modern_Methods,Female_sterilization,Male_sterilization,IUD,Implant,Injectable,Pill,Male_condom,Female_condom,Vaginal_barrier,LAM,Emergency_contraception,Traditional_method,Rhythm,Withdrawal,Unmet_need
Pakistan,586,2007,15-49,MW,29.6,21.7,8.2,0.1,2.3,0.1,2.3,2.1,6.8,..,..,..,..,7.9,3.6,4.1,25.2
Pakistan,586,2008,15-49,MW,27.0,19.3,6.5,..,2.5,..,2.7,1.9,5.4,..,..,..,..,7.7,1.4,6.0,..
Pakistan,586,2013,15-49,MW,35.4,26.1,8.7,0.3,2.3,0.0,2.8,1.6,8.8,..,0.0,1.5,..,9.3,0.8,8.5,20.1
Palau,585,2003,15-44,AL,32.8,29.7,1.3,0.0,0.9,5.6,4.4,16.9,0.6,..,0.0,..,..,3.1,0.6,0.0,..
Panama,591,1976,20-49,MW,53.9,45.9,21.2,0.4,3.7,..,0.6,17.0,1.2,..,1.8,..,..,8.0,2.5,3.0,..
Panama,591,1979,15-44,MW,60.6,54.1,..,..,3.7,..,..,19.0,1.7,..,..,..,..,6.5,2.9,1.4,..
Panama,591,1985,15-44,MW,58.2,54.2,32.4,0.4,6.0,..,0.8,11.8,1.6,0.0,1.2,0.0,..,4.0,2.3,1.4,..
Panama,591,2009,15-49,MW,52.2,48.8,16.8,..,4.7,..,13.1,10.8,3.1,..,..,..,..,3.4,..,..,..
Panama,591,2013,15-49,MW,62.8,60.1,25.0,0.5,2.4,0.2,16.3,11.4,3.7,0.0,0.6,0.2,..,2.7,0.9,1.1,16.4
Papua New Guinea,598,1997,15-49,MW,25.9,19.6,7.6,0.2,0.1,..,6.8,4.4,0.5,..,0.0,..,..,6.3,2.9,0.6,..
Papua New Guinea,598,2007,15-49,MW,32.4,24.3,8.6,0.5,..,..,9.1,4.6,1.4,..,..,..,..,8.1,3.8,1.7,27.4
Paraguay,600,1977,15-44,MW,28.6,23.3,3.2,0.0,4.0,..,0.9,11.8,2.6,..,0.8,0.0,..,5.2,1.9,3.3,..
Paraguay,600,1979,15-44,MW,37.7,25.4,..,..,5.8,0.0,1.9,13.0,1.8,..,0.9,..,..,12.3,4.4,2.3,..
Paraguay,600,1987,15-44,MW,44.8,29.0,..,..,5.1,..,3.6,13.5,2.3,..,0.5,..,..,15.8,5.7,2.9,32.9
Paraguay,600,1990,15-49,MW,48.4,35.2,7.4,0.0,5.7,..,5.2,13.6,2.6,..,0.8,..,..,13.2,5.3,2.9,17.4
Paraguay,600,1996,15-49,MW,55.9,41.3,..,..,7.6,..,6.2,13.5,6.5,..,0.7,..,..,14.7,6.1,3.4,19.2
Paraguay,600,1998,15-44,MW,61.8,47.5,8.0,0.0,11.1,..,7.5,13.1,7.3,..,0.5,..,..,14.3,4.3,5.4,17.3
Paraguay,600,2004,15-44,MW,72.8,60.5,11.5,0.1,11.5,0.0,10.4,15.0,11.9,0.0,0.2,..,..,12.3,7.7,4.5,6.6
Paraguay,600,2008,15-44,MW,79.4,70.7,9.9,0.2,12.3,..,16.5,18.0,13.2,..,0.1,0.6,..,8.7,4.5,4.3,4.7
Peru,604,1970,15-49,MW,26.0,10.0,2.0,0.0,1.0,..,0.0,3.0,3.0,..,1.0,..,..,16.0,7.0,4.0,..
Peru,604,1978,15-49,MW,31.4,11.2,2.8,0.0,1.3,..,1.0,4.2,1.1,..,0.8,..,..,20.2,10.9,3.3,..
Peru,604,1981,15-49,MW,41.0,17.0,4.0,0.0,4.0,..,2.0,5.0,1.0,..,1.0,..,..,24.0,17.0,4.0,..
Peru,604,1986,15-49,MW,45.8,23.0,6.1,0.0,7.4,..,1.3,6.5,0.7,..,1.0,..,..,22.8,17.7,3.6,27.7
Peru,604,1992,15-49,MW,59.0,32.8,7.9,0.1,13.4,..,1.9,5.7,2.8,..,1.0,..,..,26.2,20.7,3.9,21.6
Peru,604,1996,15-49,MW,64.2,41.3,9.5,0.2,12.0,0.3,8.0,6.2,4.4,..,0.7,..,..,22.9,18.0,3.2,17.7
Peru,604,2000,15-49,MW,68.9,50.5,12.3,0.5,9.1,0.2,14.8,6.7,5.6,..,0.6,0.7,..,18.4,14.4,3.2,14.4
Peru,604,2006,15-49,MW,71.3,47.6,10.3,0.4,5.6,0.0,14.6,7.1,8.4,..,0.6,0.5,0.0,23.7,18.1,4.1,..
Peru,604,2008,15-49,MW,72.4,49.1,9.8,0.3,4.0,0.2,16.4,7.6,9.9,..,0.2,0.3,0.0,23.4,17.3,5.3,12.6
Peru,604,2009,15-49,MW,73.2,50.0,9.4,0.4,3.8,0.0,18.1,7.6,10.0,..,0.3,0.1,0.0,23.2,15.6,6.5,7.2
Peru,604,2010,15-49,MW,74.4,50.6,9.3,0.4,3.3,0.1,17.5,8.3,11.2,..,0.3,0.2,0.0,24.0,15.8,7.2,6.9
Peru,604,2011,15-49,MW,75.4,51.2,9.4,0.4,2.6,0.1,18.0,8.3,12.0,..,0.2,0.1,0.1,24.3,15.8,7.4,6.1
Peru,604,2012,15-49,MW,75.5,51.9,8.1,0.5,2.8,0.0,18.2,9.4,12.3,..,0.4,0.1,0.0,23.6,15.0,7.6,8.2
Peru,604,2013,15-49,MW,74.0,51.3,8.8,0.3,2.5,0.2,17.4,9.1,12.6,..,0.2,0.1,0.0,22.6,13.9,7.9,9.0
Peru,604,2014,15-49,MW,74.6,52.2,8.8,0.3,2.4,0.5,18.1,9.1,12.5,..,0.3,0.2,0.1,22.4,13.3,8.4,8.6
Philippines,608,1978,15-49,MW,36.2,16.2,4.7,0.7,2.3,..,0.2,4.5,3.6,..,0.2,..,..,20.0,8.5,9.4,..
Philippines,608,1993,15-49,MW,40.0,24.9,11.9,0.4,3.0,..,0.1,8.5,1.0,..,0.0,..,..,15.1,7.3,7.4,30.2
Philippines,608,1995,15-49,MW,50.7,25.5,8.9,..,..,..,..,11.2,..,..,..,..,..,25.2,18.4,..,..
Philippines,608,1996,15-49,MW,48.1,30.2,10.6,..,3.7,..,1.6,11.6,1.6,..,..,..,..,17.9,10.3,6.9,..
Philippines,608,1997,15-49,MW,47.0,30.9,10.6,..,..,..,..,12.5,..,..,..,..,..,16.1,9.7,..,..
Philippines,608,1998,15-49,MW,47.8,28.2,10.3,0.1,3.7,0.0,2.4,9.9,1.6,..,0.0,0.0,..,19.6,8.7,8.9,24.6
Philippines,608,1999,15-49,MW,49.3,32.3,10.7,0.1,3.4,..,2.7,13.1,1.7,..,0.1,0.5,..,16.9,9.6,6.7,..
Philippines,608,2000,15-49,MW,47.0,32.1,10.6,0.2,3.3,..,2.5,13.7,1.3,..,0.0,0.5,..,14.7,9.5,4.8,..
Philippines,608,2001,15-49,MW,49.5,33.1,10.5,..,..,..,..,14.1,..,..,..,..,..,16.4,..,..,..
Philippines,608,2002,15-49,MW,48.8,35.1,11.0,..,..,..,..,15.3,..,..,..,..,..,13.8,..,..,..
Philippines,608,2003,15-49,MW,48.9,33.3,10.5,0.1,4.1,0.0,3.1,13.2,1.9,0.0,0.0,0.3,0.0,15.6,6.8,8.2,22.5
Philippines,608,2004,15-49,MW,49.3,35.0,9.4,0.1,3.9,..,3.6,15.6,2.1,..,0.0,0.3,..,14.4,7.1,6.8,..
Philippines,608,2005,15-49,MW,49.3,35.9,9.4,0.1,3.9,..,3.2,17.1,1.9,..,0.0,0.3,..,13.3,6.5,6.3,..
Philippines,608,2006,15-49,MW,50.6,35.9,10.4,0.1,4.1,..,2.8,16.6,1.6,..,0.0,0.3,..,14.8,7.0,7.3,..
Philippines,608,2008,15-49,MW,50.7,34.0,9.2,0.0,3.7,0.0,2.6,15.7,2.3,0.0,0.0,0.4,..,16.7,6.4,9.8,22.0
Philippines,608,2011,15-49,MW,48.9,36.8,8.6,0.1,3.1,..,3.4,19.8,1.2,..,0.0,0.5,..,12.1,3.8,8.2,19.3
Philippines,608,2013,15-49,MW,55.1,37.4,8.5,0.1,3.5,..,3.7,19.1,1.9,..,..,0.5,..,17.7,5.3,12.1,17.5
Poland,616,1972,<45,MW,60.0,13.2,..,..,0.6,..,..,2.4,10.2,..,0.0,..,..,46.8,19.8,22.8,..
Poland,616,1977,<45,MW,75.0,26.3,..,..,1.5,..,..,7.5,14.3,..,3.0,..,..,48.8,30.0,18.8,..
Poland,616,1991,20-49,MW,72.7,28.0,0.0,0.0,8.4,..,..,3.4,13.4,..,2.8,..,..,44.7,28.4,16.3,..
Portugal,620,1980,15-49,MW,76.3,37.8,1.1,0.1,4.1,..,1.7,22.0,6.5,..,2.3,..,..,38.5,4.6,29.4,..
Portugal,620,1997,15-49,SA,78.8,70.4,1.0,0.5,7.7,..,0.4,47.8,11.4,..,1.6,..,..,8.4,2.5,5.5,..
Portugal,620,2006,15-49,SA,86.8,82.5,5.1,..,7.3,..,..,58.9,11.2,..,..,..,..,5.6,2.1,3.5,..
Portugal,620,2014,15-49,MW,73.9,..,..,..,9.2,..,..,48.3,9.6,..,..,..,..,..,..,..,..
Puerto Rico,630,1968,15-49,EM,60.1,50.8,34.1,1.4,1.6,..,..,11.3,2.1,..,0.3,..,..,9.3,1.7,4.4,..
Puerto Rico,630,1974,15-49,EM,61.0,55.0,..,..,3.6,..,..,20.0,2.9,..,..,..,..,6.1,..,..,..
Puerto Rico,630,1976,15-49,EM,64.6,57.6,35.4,2.8,3.4,..,..,12.7,..,..,..,..,..,7.0,..,..,..
Puerto Rico,630,1982,15-44,MW,70.4,62.1,39.7,4.4,4.1,..,..,9.3,4.6,..,0.0,..,..,8.3,5.5,..,..
Puerto Rico,630,1996,15-49,MW,77.7,67.6,45.5,3.5,1.0,..,..,9.7,6.4,..,0.4,..,..,10.1,6.1,4.0,4.0
Puerto Rico,630,2002,18-44,SA,84.1,72.2,38.5,5.3,1.2,0.0,2.7,15.5,8.8,..,0.2,..,..,12.0,8.2,2.1,..
Qatar,634,1987,15-49,MW,32.3,28.9,4.5,..,8.6,..,..,13.1,2.2,..,0.5,..,..,3.4,1.8,..,..
Qatar,634,1998,15-49,MW,43.2,32.3,4.1,..,9.0,..,..,15.8,2.9,..,..,..,..,10.9,2.3,6.8,..
Qatar,634,2012,15-49,MW,37.5,34.4,0.8,1.1,10.7,0.2,4.3,13.3,3.2,0.1,0.1,0.6,..,3.1,1.4,1.2,12.4
Republic of Korea,410,1965,15-44,MW,16.0,14.0,0.0,1.0,4.0,..,..,1.0,8.0,..,..,..,..,2.0,..,..,..
Republic of Korea,410,1966,15-44,MW,20.0,15.0,..,..,9.0,..,..,1.0,3.0,..,..,..,..,5.0,..,..,..
Republic of Korea,410,1971,15-44,MW,24.5,20.3,1.0,2.3,7.0,..,..,6.8,3.2,..,..,..,..,4.2,..,..,..
Republic of Korea,410,1974,15-49,MW,34.9,27.0,1.7,3.3,8.0,..,0.2,8.4,5.1,..,0.3,..,..,7.9,4.6,2.6,..
Republic of Korea,410,1976,15-44,MW,44.2,32.9,4.1,4.2,10.5,..,..,7.8,6.3,..,..,..,..,11.3,7.1,..,..
Republic of Korea,410,1979,15-44,MW,54.5,43.1,14.5,5.9,9.6,..,..,7.2,5.2,..,0.7,..,..,11.4,..,..,..
Republic of Korea,410,1982,15-44,MW,57.7,47.4,22.9,5.1,6.7,..,..,5.4,7.2,..,..,..,..,10.3,..,..,..
Republic of Korea,410,1985,15-44,MW,70.4,59.4,31.6,8.9,7.4,..,..,4.3,7.2,..,..,..,..,11.0,..,..,..
Republic of Korea,410,1988,15-44,MW,77.1,70.1,37.2,11.0,6.7,..,..,2.8,10.2,..,2.2,..,..,7.0,..,..,..
Republic of Korea,410,1991,15-44,MW,79.4,69.5,35.3,12.0,9.0,..,..,3.0,10.2,..,..,..,..,9.9,7.0,..,..
Republic of Korea,410,1994,15-44,MW,77.4,66.8,28.6,11.6,10.5,..,..,1.8,14.3,..,..,..,..,10.6,..,..,..
Republic of Korea,410,1997,15-44,MW,80.5,69.5,24.1,12.7,13.2,..,..,1.8,15.1,..,..,..,..,11.0,..,..,..
Republic of Korea,410,2000,15-44,MW,79.3,68.3,18.3,13.0,13.7,..,..,2.1,16.5,..,..,..,..,11.0,..,..,..
Republic of Korea,410,2003,15-44,MW,84.5,69.5,15.6,15.7,16.1,..,..,2.0,8.5,..,..,..,..,15.0,..,..,..
Republic of Korea,410,2005,15-44,MW,80.2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Republic of Korea,410,2006,15-44,MW,79.6,71.6,11.3,19.7,15.0,..,..,1.1,19.2,..,..,..,..,8.0,..,..,..
Republic of Korea,410,2009,15-44,MW,80.0,70.1,5.9,16.8,12.8,..,..,2.0,24.3,..,0.9,..,..,9.9,9.9,..,..
Republic of Moldova,498,1997,15-44,SA,73.7,49.9,3.4,0.0,38.4,0.0,0.0,2.1,5.9,..,0.0,..,..,23.8,2.0,21.6,6.7
Republic of Moldova,498,2000,15-49,MW,62.4,43.7,1.1,0.0,34.5,0.0,0.0,3.3,3.5,0.0,0.3,0.9,..,18.7,4.3,13.9,..
Republic of Moldova,498,2005,15-49,MW,67.8,43.9,4.7,0.0,25.2,..,..,3.6,7.4,..,..,1.3,..,23.9,3.5,19.6,11.4
Republic of Moldova,498,2012,15-49,MW,59.5,41.7,4.4,0.0,19.8,..,0.0,5.3,11.9,..,0.4,..,..,17.7,3.0,13.4,9.5
R‚union,638,1986,20-49,AL,64.7,57.0,8.2,0.1,13.7,..,3.3,28.4,2.8,..,0.5,..,..,8.0,1.8,2.7,..
R‚union,638,1990,15-49,MW,72.9,67.2,5.1,0.0,18.1,..,1.3,39.9,2.6,..,0.2,..,0.0,5.8,1.1,3.0,..
R‚union,638,1997,20-44,AL,66.6,63.5,3.2,0.0,13.0,0.0,0.0,42.6,3.2,..,0.2,..,..,3.1,1.5,1.6,..
Romania,642,1978,15-49,EM,58.0,5.3,..,..,..,..,..,0.6,3.5,..,1.2,..,..,52.8,23.8,25.5,..
Romania,642,1993,15-44,MW,57.3,14.5,1.4,..,4.2,..,..,3.1,3.9,..,1.9,..,..,42.9,8.5,34.4,11.4
Romania,642,1999,15-44,MW,63.8,29.5,2.5,..,7.3,..,..,7.9,8.5,..,2.8,..,..,34.3,5.6,28.7,5.6
Romania,642,2004,15-44,MW,70.3,38.2,2.8,..,6.7,..,..,14.1,12.1,..,1.8,..,..,32.1,6.6,25.5,11.9
Romania,642,2005,18-49,MW,69.8,50.5,3.9,0.2,6.3,0.0,0.4,16.2,22.6,..,0.4,..,0.5,19.4,13.3,6.1,..
Russian Federation,643,1993,20-49,MW,62.5,44.4,..,..,29.7,..,..,3.3,..,..,..,..,..,18.1,..,..,..
Russian Federation,643,1994,20-49,MW,66.8,48.6,..,..,33.1,..,..,4.0,..,..,..,..,..,18.2,..,..,..
Russian Federation,643,1995,20-49,MW,63.4,47.5,..,..,31.2,..,..,5.3,..,..,..,..,..,16.0,..,..,..
Russian Federation,643,1996,20-49,MW,65.3,47.1,..,..,29.7,..,..,5.3,..,..,..,..,..,18.3,..,..,..
Russian Federation,643,2004,<50,SA,83.8,64.6,..,..,24.0,..,0.3,15.0,28.5,..,3.0,..,0.7,19.2,18.0,15.3,..
Russian Federation,643,2007,<50,SA,79.5,65.0,..,..,20.4,..,..,14.1,30.3,..,..,..,..,14.6,14.5,13.6,..
Russian Federation,643,2011,18-49,MW,64.9,54.4,1.6,..,13.3,..,..,10.7,25.9,..,..,..,..,9.6,2.4,6.4,..
Russian Federation,643,2011,15-44,MW,68.0,55.0,1.0,..,14.0,..,..,13.0,25.0,..,..,..,..,..,..,12.0,8.0
Rwanda,646,1983,15-50,MW,11.0,0.9,..,..,0.3,..,0.4,0.2,0.0,..,..,..,..,10.1,8.5,1.5,..
Rwanda,646,1992,15-49,MW,21.2,12.9,0.7,0.0,0.2,0.3,8.4,3.0,0.2,..,0.0,..,..,8.3,5.1,3.1,38.2
Rwanda,646,1996,20-49,AL,13.7,7.1,0.0,0.0,0.3,0.2,4.1,2.4,0.2,..,0.0,..,..,6.6,..,0.3,..
Rwanda,646,2000,15-49,MW,13.2,5.7,0.8,..,..,..,1.9,1.0,0.4,..,..,1.4,..,7.5,4.7,2.9,36.4
Rwanda,646,2005,15-49,MW,17.4,9.7,0.5,..,..,..,4.7,2.4,0.9,..,..,0.8,..,7.7,4.7,3.0,38.5
Rwanda,646,2008,15-49,MW,36.4,27.1,0.7,0.1,0.2,1.6,15.2,6.4,1.9,0.0,0.0,1.0,..,9.3,6.3,3.0,..
Rwanda,646,2011,15-49,MW,51.6,44.5,0.8,0.0,0.5,6.3,26.3,7.1,2.9,..,0.0,0.5,..,7.1,3.5,3.5,20.8
Rwanda,646,2015,15-49,MW,53.2,46.7,1.2,0.2,1.1,7.7,24.0,8.4,3.8,0.0,0.0,0.2,..,6.6,3.5,3.1,18.7
Saint Kitts and Nevis,659,1984,15-44,MW,40.6,37.0,..,..,3.8,0.0,2.3,19.7,5.6,..,3.0,..,..,3.6,..,..,..
Saint Lucia,662,1981,15-44,MW,52.2,50.7,13.7,0.0,1.2,0.0,2.9,26.1,4.9,..,1.4,..,..,2.6,0.9,1.7,..
Saint Lucia,662,1988,15-44,MW,47.3,45.9,7.7,0.0,4.6,..,7.5,18.5,5.9,..,1.7,..,..,1.4,..,..,..
Saint Lucia,662,2012,15-49,MW,55.5,52.5,7.1,0.0,3.3,0.3,4.9,21.8,14.1,0.5,0.2,0.3,0.0,3.0,1.4,1.1,17.0
Saint Vincent and the Grenadines,670,1981,15-44,MW,55.5,51.6,15.6,0.0,2.8,0.0,3.2,16.8,11.2,..,2.0,..,..,2.3,1.3,1.0,..
Saint Vincent and the Grenadines,670,1988,15-44,MW,58.3,55.9,13.4,..,2.6,0.0,6.8,24.5,7.5,..,..,..,..,2.4,..,1.7,..
Samoa,882,1998,15-49,AL,24.5,23.2,2.1,0.1,1.3,..,12.4,6.4,0.9,..,0.0,..,..,1.3,0.6,0.4,..
Samoa,882,2009,15-49,MW,28.7,26.7,6.7,0.0,0.2,0.0,13.7,5.8,0.2,..,0.0,0.1,..,2.0,1.2,0.6,47.7
Samoa,882,2014,15-49,MW,26.9,24.3,7.1,0.0,0.4,0.1,10.4,5.9,0.2,0.0,0.0,0.2,0.0,2.7,1.4,0.7,34.8
Sao Tome and Principe,678,2000,15-49,MW,29.3,28.0,0.4,0.1,1.4,0.1,8.5,16.7,0.1,0.1,0.1,0.6,..,1.3,0.6,0.1,..
Sao Tome and Principe,678,2006,15-49,MW,30.7,28.5,0.2,0.0,0.8,0.0,10.3,16.4,0.2,0.2,0.1,0.3,..,2.2,2.0,0.2,..
Sao Tome and Principe,678,2009,15-49,MW,38.4,33.7,1.2,0.0,0.4,0.0,11.5,15.1,5.0,..,0.1,0.6,..,4.7,2.8,1.2,37.6
Sao Tome and Principe,678,2014,15-49,MW,40.6,37.4,0.6,0.1,2.1,2.5,11.6,14.8,5.1,0.6,0.0,..,..,3.1,0.0,0.1,33.7
Saudi Arabia,682,1996,15-49,MW,31.8,28.5,1.0,..,6.6,..,0.2,19.6,0.9,..,..,..,..,3.3,1.2,0.8,..
Saudi Arabia,682,1999,15-49,MW,20.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,682,2007,15-49,MW,23.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Senegal,686,1978,15-49,MW,3.9,0.6,..,..,0.2,0.0,..,0.3,0.1,..,0.0,..,..,3.3,0.4,..,..
Senegal,686,1986,15-49,MW,11.3,2.4,0.2,0.0,0.7,..,0.1,1.2,0.1,..,0.1,..,..,9.0,0.9,0.1,37.4
Senegal,686,1993,15-49,MW,7.4,4.8,0.4,0.0,1.4,..,..,2.2,0.4,..,0.1,..,..,2.7,0.8,0.1,28.8
Senegal,686,1997,15-49,MW,12.9,8.1,0.5,0.0,1.6,..,..,3.3,0.6,..,0.2,..,..,4.8,1.1,0.2,..
Senegal,686,1999,15-49,MW,10.5,8.2,0.5,0.0,0.9,0.4,2.3,3.2,0.7,..,0.1,..,..,2.3,0.9,0.2,..
Senegal,686,2005,15-49,MW,11.8,10.3,0.5,0.0,0.5,0.6,3.2,3.6,1.5,0.0,0.1,0.3,..,1.5,0.6,0.1,32.0
Senegal,686,2011,15-49,MW,13.1,12.1,0.2,..,0.6,1.1,5.2,4.1,0.6,..,..,0.2,..,1.0,0.3,0.2,30.1
Senegal,686,2013,15-49,MW,17.8,16.1,0.3,0.0,1.0,2.7,6.2,5.1,0.6,..,0.0,0.1,..,1.7,0.5,0.2,29.3
Senegal,686,2014,15-49,MW,22.2,20.4,0.4,0.0,0.8,4.8,8.4,5.2,0.6,..,0.0,0.1,..,1.9,0.9,0.3,25.1
Senegal,686,2015,15-49,MW,23.3,21.2,0.4,0.0,1.1,5.2,8.4,5.1,0.9,0.0,0.0,0.1,0.0,2.2,0.9,0.3,22.5
Serbia,688,1970,15-44,AL,51.7,3.7,..,..,0.0,..,..,1.3,2.4,..,..,..,..,48.0,3.9,44.1,..
Serbia,688,2000,15-49,MW,58.7,33.0,0.0,0.0,7.8,0.0,0.0,4.5,17.7,..,2.0,1.2,..,25.8,15.0,11.3,..
Serbia,688,2006,15-49,MW,41.2,18.9,0.2,0.0,6.0,0.0,0.0,3.4,8.4,0.2,0.4,0.3,..,22.3,8.0,14.0,..
Serbia,688,2010,15-49,MW,60.8,22.3,0.2,0.0,3.2,0.0,0.0,4.4,13.5,0.1,0.1,0.8,0.0,38.5,7.9,30.3,6.6
Serbia,688,2014,15-49,MW,58.4,18.4,0.4,0.0,2.2,0.0,0.0,3.3,12.4,0.1,0.0,..,..,40.0,4.9,35.0,14.9
Sierra Leone,694,1992,15+,AL,2.6,2.4,..,..,0.4,..,0.2,1.7,0.1,..,0.0,..,..,0.1,..,0.0,..
Sierra Leone,694,2000,15-49,MW,4.3,3.9,0.2,0.0,0.2,0.0,0.9,2.5,0.1,0.0,0.1,..,..,0.4,0.1,..,..
Sierra Leone,694,2005,15-49,MW,5.3,4.9,0.1,0.0,0.1,0.1,1.4,2.5,0.1,0.0,0.0,0.6,..,0.4,0.0,0.0,..
Sierra Leone,694,2008,15-49,MW,8.2,6.7,0.0,0.0,0.2,0.0,2.9,2.3,0.6,..,0.0,0.7,..,1.4,0.2,0.0,28.4
Sierra Leone,694,2010,15-49,MW,11.0,10.0,0.0,..,..,0.6,4.6,4.0,0.1,..,..,..,..,1.0,..,..,27.4
Sierra Leone,694,2013,15-49,MW,16.6,15.6,0.5,..,0.1,2.4,7.5,3.9,0.2,..,..,0.9,..,1.0,0.1,0.1,25.0
Singapore,702,1973,15-44,MW,60.1,52.8,10.8,0.0,3.3,..,..,21.7,17.0,..,..,..,..,7.3,..,..,..
Singapore,702,1977,15-44,MW,71.3,62.8,21.0,0.9,3.1,..,..,17.0,20.8,..,..,..,..,8.5,..,..,..
Singapore,702,1982,15-44,MW,74.2,58.8,22.3,0.6,..,..,..,11.6,24.3,..,..,..,..,15.4,..,..,..
Singapore,702,1987,15-44,MW,67.0,53.0,..,..,5.0,..,..,7.0,17.0,..,..,..,..,14.0,..,..,..
Singapore,702,1992,15-44,MW,65.0,52.0,..,..,7.0,..,..,7.0,22.0,..,..,..,..,13.0,..,..,..
Singapore,702,1997,15-44,MW,62.0,55.0,..,..,5.0,..,..,10.0,22.0,..,..,..,..,7.0,..,..,..
Slovakia,703,1991,15-44,SA,74.0,41.0,4.0,..,11.0,..,..,5.0,21.0,..,..,..,..,33.0,..,..,..
Slovakia,703,1997,15-44,SA,79.8,65.6,4.7,..,12.8,..,..,22.3,25.8,..,..,..,..,14.2,..,..,..
Slovenia,705,1970,15-44,AL,70.6,14.2,..,..,4.6,..,..,8.4,1.2,..,..,..,..,56.4,12.6,43.8,..
Slovenia,705,1995,15-44,MW,78.9,63.2,6.0,0.1,22.9,..,0.3,23.2,8.1,..,2.6,..,..,15.7,7.5,8.0,9.2
Solomon Islands,090,2007,15-49,MW,34.6,27.4,13.3,0.3,2.1,0.0,8.8,1.3,1.5,0.0,0.0,0.1,..,7.2,4.7,2.2,11.1
Somalia,706,1999,15-49,MW,7.9,7.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,6.8,..,0.2,0.1,0.1,..
Somalia,706,2006,15-49,MW,14.6,14.0,0.0,0.0,0.1,0.0,0.2,0.8,0.0,0.0,0.0,12.8,..,0.6,0.4,0.3,..
South Africa,710,1989,<50,MW,49.7,48.4,8.0,1.4,5.3,..,19.6,13.2,0.7,..,0.2,..,..,1.2,0.2,0.4,..
South Africa,710,1998,15-49,MW,56.3,55.1,15.8,2.1,1.8,..,23.2,10.6,1.7,..,0.0,..,..,1.2,0.3,0.6,16.5
South Africa,710,2004,15-49,MW,59.9,59.8,14.3,0.7,1.0,0.0,28.4,10.9,4.6,0.0,0.0,0.0,..,0.0,0.0,0.0,13.8
South Sudan,728,2006,15-49,MW,3.5,3.3,0.0,..,0.0,..,0.0,0.2,0.8,..,0.1,2.3,..,0.2,0.0,0.1,..
South Sudan,728,2010,15-49,MW,4.0,1.7,0.1,0.0,0.0,0.0,0.4,0.3,0.4,0.0,0.0,0.5,..,2.3,1.7,0.3,26.3
Spain,724,1977,18-49,MW,47.1,18.6,2.5,0.0,0.5,..,0.0,11.0,4.6,..,0.0,..,..,25.8,6.0,21.6,..
Spain,724,1985,18-49,MW,59.4,38.0,4.3,0.3,5.7,..,0.0,15.5,12.2,..,0.0,..,..,21.5,3.6,15.8,..
Spain,724,1995,20-49,MW,81.1,67.4,12.1,8.1,7.6,..,0.2,14.6,24.3,..,0.6,..,..,13.6,1.9,11.4,11.8
Spain,724,1999,15-49,MW,71.7,66.0,10.1,9.0,6.6,..,0.1,13.1,27.0,..,0.1,..,0.0,5.7,0.8,4.0,..
Spain,724,2006,15-49,MW,65.7,62.3,5.6,7.9,6.4,..,0.2,17.2,24.8,..,0.2,..,0.0,3.5,0.3,1.9,..
Sri Lanka,144,1975,15-49,MW,34.4,20.2,9.8,0.8,5.2,..,0.4,1.7,2.3,..,0.0,..,..,14.2,8.9,1.6,..
Sri Lanka,144,1977,15-49,MW,48.6,26.9,13.7,1.7,5.4,0.0,0.0,2.4,3.7,..,0.0,..,..,21.7,..,..,..
Sri Lanka,144,1982,15-49,MW,47.7,33.7,20.0,3.9,3.1,..,1.4,2.5,2.8,..,..,..,..,14.0,10.3,3.5,..
Sri Lanka,144,1982,15-49,MW,57.8,31.9,18.1,3.8,2.9,..,..,2.7,3.3,..,..,..,..,26.0,14.2,5.1,..
Sri Lanka,144,1987,15-49,MW,61.7,40.6,24.9,4.9,2.1,..,..,4.1,1.9,..,..,..,..,21.1,14.9,3.4,12.3
Sri Lanka,144,1993,15-49,MW,66.1,43.7,23.5,3.7,3.0,0.1,4.6,5.5,3.3,..,0.0,..,..,22.4,15.2,5.0,..
Sri Lanka,144,2000,15-49,MW,70.0,49.6,21.0,2.1,5.1,0.1,10.8,6.7,3.7,..,0.0,..,..,20.4,11.9,7.1,18.2
Sri Lanka,144,2007,15-49,MW,68.4,52.5,16.3,0.7,6.5,0.3,14.8,8.1,5.7,..,..,0.1,..,16.0,10.1,5.8,7.3
State of Palestine,275,1996,15-49,MW,45.2,30.7,..,..,21.5,..,..,3.8,..,..,..,..,..,14.5,..,..,..
State of Palestine,275,2000,15-49,MW,51.4,36.7,2.7,0.1,24.6,..,0.4,5.8,2.8,..,0.3,..,..,14.8,4.0,5.5,..
State of Palestine,275,2004,15-49,MW,50.6,37.3,2.7,0.0,23.7,..,0.7,6.2,3.8,..,0.2,..,..,13.3,3.8,5.2,..
State of Palestine,275,2007,15-49,MW,50.2,38.9,..,..,24.8,..,..,7.0,..,..,..,..,..,11.3,..,..,..
